595.13,494.56,537.04,452.02,@ninagawamika,@promenade_,2012-10-19 3:24:29
595.13,494.56,539.2,539.9,@ninagawamika,@Bartender_A_,2012-10-19 3:24:31
595.13,494.56,608.3,565.34,@ninagawamika,@hibi_iroiro,2012-10-19 3:24:34
547.41,548.48,595.13,494.56,@chiro28,@ninagawamika,2012-10-19 3:24:36
595.13,494.56,530.67,526.64,@ninagawamika,@aym1tana78,2012-10-19 3:24:37
595.13,494.56,593.25,422.58,@ninagawamika,@chocolate_dayo,2012-10-19 3:24:38
633.87,633.25,650.58,703.32,@otiham299,@yuzuhiko312,2012-10-19 3:24:42
595.13,494.56,559.07,432.24,@ninagawamika,@ppp_nao28,2012-10-19 3:24:43
595.13,494.56,608.42,565.32,@ninagawamika,@remmy_fuo,2012-10-19 3:24:45
642.78,440.58,690.43,386.6,@mole_1899,@Dobu_Nezu,2012-10-19 3:24:51
595.13,494.56,525.23,511.84,@ninagawamika,@hina09soul,2012-10-19 3:24:53
595.13,494.56,648.36,446.08,@ninagawamika,@ry8910t,2012-10-19 3:25:02
595.13,494.56,666.03,507.08,@ninagawamika,@343aaaN,2012-10-19 3:25:09
595.13,494.56,529.52,524.21,@ninagawamika,@Love_daylife,2012-10-19 3:25:15
595.13,494.56,664.59,475.62,@ninagawamika,@aki_rk,2012-10-19 3:25:18
595.13,494.56,664.32,474.64,@ninagawamika,@kaaarrry,2012-10-19 3:25:23
595.13,494.56,542.71,445.2,@ninagawamika,@itomanohazama,2012-10-19 3:25:25
595.13,494.56,610.4,424.2,@ninagawamika,@Ray0214,2012-10-19 3:25:27
728.91,664.14,770.21,723.23,@Jewelart_jp,@nori2440,2012-10-19 3:25:28
595.13,494.56,567.35,428.13,@ninagawamika,@yko3838,2012-10-19 3:25:29
595.13,494.56,537.29,451.68,@ninagawamika,@cmkyoko,2012-10-19 3:25:31
458.39,539.71,389.12,559.49,@internet_watch,@hayashiyutaka,2012-10-19 3:25:32
595.13,494.56,642.36,440.22,@ninagawamika,@aiko189090,2012-10-19 3:25:34
511.41,770.12,532.43,701.26,@nyohe812,@little_shotaro,2012-10-19 3:25:40
646.87,444.49,698.83,394.65,@mijiyooon,@d100000000,2012-10-19 3:25:43
458.39,539.71,390.67,564.21,@internet_watch,@zurazurataicho,2012-10-19 3:25:43
595.13,494.56,525.45,476.44,@ninagawamika,@meguyanagi,2012-10-19 3:25:45
595.13,494.56,529.47,524.1,@ninagawamika,@kyann0526,2012-10-19 3:25:49
595.13,494.56,667.12,493.36,@ninagawamika,@nakamaru_momoko,2012-10-19 3:25:50
595.13,494.56,567.12,428.23,@ninagawamika,@saksak21,2012-10-19 3:25:53
595.13,494.56,644.76,546.72,@ninagawamika,@yuppy_yu,2012-10-19 3:25:54
462.87,665.33,418.78,722.26,@tomarigi_alt,@TAKAHIKO_K,2012-10-19 3:26:00
512.13,612.23,462.87,665.33,@touch_lab,@tomarigi_alt,2012-10-19 3:26:00
595.13,494.56,609.8,565.05,@ninagawamika,@shioooringooo,2012-10-19 3:26:06
512.13,612.23,464.91,666.89,@touch_lab,@e__i,2012-10-19 3:26:06
595.13,494.56,568.37,427.72,@ninagawamika,@TN0528,2012-10-19 3:26:06
595.13,494.56,525.9,514.33,@ninagawamika,@nekola24,2012-10-19 3:26:14
458.39,539.71,388.58,557.74,@internet_watch,@kkitada,2012-10-19 3:26:14
595.13,494.56,664.71,476.06,@ninagawamika,@htnko,2012-10-19 3:26:20
595.13,494.56,664.71,476.06,@ninagawamika,@htnko,2012-10-19 3:26:20
595.13,494.56,656.64,457.14,@ninagawamika,@tomocontax,2012-10-19 3:26:21
595.13,494.56,544.64,545.88,@ninagawamika,@Daiking1818,2012-10-19 3:26:21
406.38,599.59,343.71,635.03,@nyahgo,@yamiyoyomi,2012-10-19 3:26:25
810.72,507.87,738.87,503.13,@sotokanda_goro,@sumito,2012-10-19 3:26:30
633.87,633.25,653.95,702.39,@otiham299,@naonaonana,2012-10-19 3:26:34
595.13,494.56,648.57,446.3,@ninagawamika,@junco_aloha,2012-10-19 3:26:34
595.13,494.56,600.16,422.73,@ninagawamika,@heatinazuma,2012-10-19 3:26:38
595.13,494.56,565.55,560.2,@ninagawamika,@neko_rangerCL,2012-10-19 3:26:38
562.5,354.3,585.61,638.24,@Y_Kakizoe,@figarochan_n,2012-10-19 3:26:43
667.13,493.92,595.13,494.56,@itaru526,@ninagawamika,2012-10-19 3:26:51
595.13,494.56,541.43,446.6,@ninagawamika,@u0824n,2012-10-19 3:26:51
595.13,494.56,644.23,547.22,@ninagawamika,@miyuu_muraichi,2012-10-19 3:26:52
595.13,494.56,530.54,526.37,@ninagawamika,@syuichiors,2012-10-19 3:26:52
595.13,494.56,578.75,424.44,@ninagawamika,@kurado42g,2012-10-19 3:26:52
458.39,539.71,389.74,561.42,@internet_watch,@kazu_big,2012-10-19 3:26:54
595.13,494.56,647.91,445.58,@ninagawamika,@tukupie,2012-10-19 3:26:57
463.96,435.15,399.84,402.27,@sasakitoshinao,@erican_1230,2012-10-19 3:26:58
667.47,370.04,631.27,432.29,@sakaguchiaya,@vulcaniz,2012-10-19 3:27:04
595.13,494.56,540.18,541.08,@ninagawamika,@eri_8rock8,2012-10-19 3:27:05
595.13,494.56,538.86,449.64,@ninagawamika,@kairi1019,2012-10-19 3:27:08
512.13,612.23,461.28,664.09,@touch_lab,@jeeesan,2012-10-19 3:27:09
595.13,494.56,532.61,530.26,@ninagawamika,@manakusomi,2012-10-19 3:27:10
512.13,612.23,462.58,665.11,@touch_lab,@kenpai_k,2012-10-19 3:27:12
528.32,521.39,523.38,619.41,@gohandem,@aixca,2012-10-19 3:27:24
595.13,494.56,629.72,431.41,@ninagawamika,@copeee___,2012-10-19 3:27:29
458.39,539.71,391.27,565.94,@internet_watch,@naranaradon,2012-10-19 3:27:35
595.13,494.56,531.12,527.52,@ninagawamika,@natsuemon724,2012-10-19 3:27:35
451.88,479.89,381.2,464.71,@uche_chang,@hal4696296,2012-10-19 3:27:35
463.96,435.15,406.65,389.05,@sasakitoshinao,@sukewara,2012-10-19 3:27:37
595.13,494.56,543.56,444.32,@ninagawamika,@tsuizui_geinou,2012-10-19 3:27:39
538.46,450.15,481.83,405.68,@mottusan,@kakari01,2012-10-19 3:27:40
595.13,494.56,638.63,437.19,@ninagawamika,@mktyu10,2012-10-19 3:27:54
595.13,494.56,665.31,478.5,@ninagawamika,@hoki_o0,2012-10-19 3:27:56
595.13,494.56,658.12,459.68,@ninagawamika,@fujitaki4,2012-10-19 3:27:57
595.13,494.56,541.75,446.24,@ninagawamika,@_rinrinrin__,2012-10-19 3:27:57
595.13,494.56,667.13,495.14,@ninagawamika,@durajanai,2012-10-19 3:28:04
595.13,494.56,612.49,424.68,@ninagawamika,@suckerpnc,2012-10-19 3:28:05
406.38,599.59,342.88,633.53,@nyahgo,@yamao105,2012-10-19 3:28:08
595.13,494.56,659.52,462.34,@ninagawamika,@hi_chim0827,2012-10-19 3:28:08
464.33,666.45,420.73,723.75,@itsuki_imazaki,@negitoro503,2012-10-19 3:28:10
595.13,494.56,523.14,493.27,@ninagawamika,@4y_ukq,2012-10-19 3:28:11
595.13,494.56,641.62,439.58,@ninagawamika,@ccclllnnn,2012-10-19 3:28:11
715.79,756.06,747.07,820.92,@Delete_All,@htktyo,2012-10-19 3:28:16
595.13,494.56,529.05,523.14,@ninagawamika,@syonannohage,2012-10-19 3:28:17
493.45,685.13,523.38,619.41,@designpapa,@aixca,2012-10-19 3:28:32
595.13,494.56,630.1,431.62,@ninagawamika,@akiiSora,2012-10-19 3:28:38
458.39,539.71,390.97,565.08,@internet_watch,@GEN_Destino,2012-10-19 3:28:39
595.13,494.56,539.47,540.24,@ninagawamika,@9mei4,2012-10-19 3:28:41
595.13,494.56,667.12,495.45,@ninagawamika,@suu_sanx,2012-10-19 3:28:51
406.38,599.59,343.71,635.03,@nyahgo,@yamiyoyomi,2012-10-19 3:28:51
595.13,494.56,527.87,520.25,@ninagawamika,@kumitabi,2012-10-19 3:28:53
595.13,494.56,599.67,422.7,@ninagawamika,@oguro12,2012-10-19 3:28:53
595.13,494.56,665.96,507.47,@ninagawamika,@my_ns1,2012-10-19 3:28:56
308.41,521.71,380.09,514.92,@NamieAmuroStar,@amurolivebot,2012-10-19 3:29:03
633.87,633.25,652.36,702.84,@otiham299,@tomiko1220,2012-10-19 3:29:05
659.39,462.09,595.13,494.56,@Michaaaan0222,@ninagawamika,2012-10-19 3:29:09
595.13,494.56,630.9,432.07,@ninagawamika,@hiroaki_masaki,2012-10-19 3:29:11
463.96,435.15,398.83,404.44,@sasakitoshinao,@fumiduki_y,2012-10-19 3:29:18
595.13,494.56,638.46,437.06,@ninagawamika,@kararun,2012-10-19 3:29:25
595.13,494.56,580.13,564.98,@ninagawamika,@llchiall,2012-10-19 3:29:25
595.13,494.56,653.31,452.15,@ninagawamika,@mo_take,2012-10-19 3:29:26
595.13,494.56,523.17,492.11,@ninagawamika,@koguma_tocotoco,2012-10-19 3:29:28
474.79,673.93,512.13,612.23,@achikoara,@touch_lab,2012-10-19 3:29:28
633.87,633.25,658.09,701.18,@otiham299,@maximstyle,2012-10-19 3:29:31
595.13,494.56,523.93,483.82,@ninagawamika,@okazusa,2012-10-19 3:29:36
595.13,494.56,524.37,481.22,@ninagawamika,@uzu_meg,2012-10-19 3:29:37
595.13,494.56,600.96,566.32,@ninagawamika,@shco_mt,2012-10-19 3:29:38
595.13,494.56,646.25,443.86,@ninagawamika,@kiyoka_17,2012-10-19 3:29:40
595.13,494.56,585.56,423.2,@ninagawamika,@hobbit220,2012-10-19 3:29:42
564.71,429.3,595.13,494.56,@hal206,@ninagawamika,2012-10-19 3:29:48
523.19,497.62,534.51,455.71,@__matako,@awoko2,2012-10-19 3:29:55
595.13,494.56,618.88,426.59,@ninagawamika,@usajongg,2012-10-19 3:29:56
595.13,494.56,523.13,494.07,@ninagawamika,@SRM2alto,2012-10-19 3:29:58
595.13,494.56,534.34,533.15,@ninagawamika,@mmmkokemmm,2012-10-19 3:30:01
595.13,494.56,665.67,480.11,@ninagawamika,@hitomix717,2012-10-19 3:30:03
451.88,479.89,379.78,477.86,@uche_chang,@rikao28,2012-10-19 3:30:04
512.13,612.23,467.42,668.76,@touch_lab,@angie19920502,2012-10-19 3:30:05
595.13,494.56,651.04,449.19,@ninagawamika,@Qoo_c5,2012-10-19 3:30:06
595.13,494.56,534.84,455.2,@ninagawamika,@orange_signal,2012-10-19 3:30:07
493.45,685.13,459.44,748.59,@designpapa,@nkjamo,2012-10-19 3:30:10
595.13,494.56,634.55,434.31,@ninagawamika,@sakicoxoo,2012-10-19 3:30:11
523.28,499.21,451.32,502.03,@ninamikainfo,@phoenix_SY,2012-10-19 3:30:12
595.13,494.56,639.14,437.58,@ninagawamika,@sknba10,2012-10-19 3:30:20
595.13,494.56,631.27,432.29,@ninagawamika,@vulcaniz,2012-10-19 3:30:21
633.87,633.25,646.13,704.45,@otiham299,@aikon403,2012-10-19 3:30:30
595.13,494.56,540.78,541.78,@ninagawamika,@kkaksr,2012-10-19 3:30:32
451.88,479.89,380.37,471.45,@uche_chang,@misa_fukuaka,2012-10-19 3:30:33
595.13,494.56,565.33,560.1,@ninagawamika,@miyuel64,2012-10-19 3:30:36
595.13,494.56,667.02,490.61,@ninagawamika,@kazumone,2012-10-19 3:30:38
481.83,405.68,538.46,450.15,@kakari01,@mottusan,2012-10-19 3:30:43
463.96,435.15,411.7,380.5,@sasakitoshinao,@ikuha_beni,2012-10-19 3:30:44
595.13,494.56,566.39,560.57,@ninagawamika,@nemurigox,2012-10-19 3:30:48
391.63,566.98,458.39,539.71,@omitu2,@internet_watch,2012-10-19 3:30:52
633.87,633.25,660.28,700.5,@otiham299,@inawabi,2012-10-19 3:30:59
595.13,494.56,525.65,513.44,@ninagawamika,@sister5_tomo4,2012-10-19 3:31:02
511.41,770.12,681.1,296.4,@nyohe812,@rooney0128,2012-10-19 3:31:03
595.13,494.56,644.36,547.09,@ninagawamika,@photoluv671,2012-10-19 3:31:04
595.13,494.56,666.85,488.23,@ninagawamika,@nanasisatonasi,2012-10-19 3:31:05
595.13,494.56,556.92,433.54,@ninagawamika,@deepsred,2012-10-19 3:31:06
595.13,494.56,525.91,474.73,@ninagawamika,@mukkkkkku,2012-10-19 3:31:07
595.13,494.56,642.87,440.66,@ninagawamika,@s_atooooooshi,2012-10-19 3:31:08
595.13,494.56,535.18,534.43,@ninagawamika,@azukki_,2012-10-19 3:31:10
512.13,612.23,478.94,676.64,@touch_lab,@satokan8,2012-10-19 3:31:13
595.13,494.56,523.15,492.66,@ninagawamika,@genkiniikiru,2012-10-19 3:31:19
595.13,494.56,656.67,457.19,@ninagawamika,@chinnen0313,2012-10-19 3:31:19
595.13,494.56,656.67,457.19,@ninagawamika,@chinnen0313,2012-10-19 3:31:19
595.13,494.56,631.69,432.53,@ninagawamika,@ichigon_915,2012-10-19 3:31:20
601.26,422.82,595.13,494.56,@uhe10ve,@ninagawamika,2012-10-19 3:31:21
595.13,494.56,525.59,513.21,@ninagawamika,@yk_94x_i,2012-10-19 3:31:27
406.38,599.59,343.83,635.24,@nyahgo,@sykedelico,2012-10-19 3:31:27
595.13,494.56,667.1,492.45,@ninagawamika,@jazuminjazumin,2012-10-19 3:31:32
595.13,494.56,532.91,530.79,@ninagawamika,@Rilukkuma,2012-10-19 3:31:36
595.13,494.56,607.64,423.65,@ninagawamika,@shigenon,2012-10-19 3:31:37
595.13,494.56,547.05,440.97,@ninagawamika,@minakohaaaan,2012-10-19 3:31:41
595.13,494.56,525.12,477.75,@ninagawamika,@yanana21,2012-10-19 3:31:47
595.13,494.56,565.05,429.14,@ninagawamika,@slime_beth,2012-10-19 3:31:51
595.13,494.56,665.18,477.9,@ninagawamika,@rena0708,2012-10-19 3:31:53
595.13,494.56,603.15,423.01,@ninagawamika,@leadoff_batter,2012-10-19 3:31:58
595.13,494.56,665.06,477.42,@ninagawamika,@bucky1203,2012-10-19 3:32:01
512.13,612.23,479.09,676.74,@touch_lab,@nanami_tsuki,2012-10-19 3:32:05
595.13,494.56,527.65,519.68,@ninagawamika,@nuabonuabo,2012-10-19 3:32:05
621.95,636.04,608.54,565.3,@tohima,@Isa_Pretender,2012-10-19 3:32:07
595.13,494.56,537.44,537.63,@ninagawamika,@solo_el_fin,2012-10-19 3:32:08
406.38,599.59,344.19,635.88,@nyahgo,@Ninjyaff11,2012-10-19 3:32:15
595.13,494.56,557.44,433.21,@ninagawamika,@Shirousagi0126,2012-10-19 3:32:19
634.14,434.04,593.25,422.58,@erixrn,@chocolate_dayo,2012-10-19 3:32:21
595.13,494.56,528.95,522.92,@ninagawamika,@koyukoyukoyuri,2012-10-19 3:32:23
523.38,619.41,482.05,678.59,@aixca,@Qooolio,2012-10-19 3:32:25
595.13,494.56,583.95,423.43,@ninagawamika,@nanotoyz,2012-10-19 3:32:27
595.13,494.56,581.39,423.88,@ninagawamika,@lilypict,2012-10-19 3:32:27
595.13,494.56,550.22,438.28,@ninagawamika,@akira_mzkt,2012-10-19 3:32:27
595.13,494.56,583.95,423.43,@ninagawamika,@nanotoyz,2012-10-19 3:32:27
595.13,494.56,646.17,443.77,@ninagawamika,@arabiq3,2012-10-19 3:32:28
545.65,546.86,496.26,599.25,@hiromochidayo,@dntfl,2012-10-19 3:32:29
550.15,438.33,595.13,494.56,@yocco0115,@ninagawamika,2012-10-19 3:32:31
810.68,508.42,738.87,503.13,@katina666,@sumito,2012-10-19 3:32:31
595.13,494.56,528.32,521.39,@ninagawamika,@gohandem,2012-10-19 3:32:32
595.13,494.56,611.59,424.47,@ninagawamika,@alteaaaaa,2012-10-19 3:32:34
595.13,494.56,544.11,443.75,@ninagawamika,@mbtkyt,2012-10-19 3:32:41
595.13,494.56,666.97,489.75,@ninagawamika,@mau_kaka,2012-10-19 3:32:44
595.13,494.56,644.05,441.73,@ninagawamika,@siro_ne_gusa,2012-10-19 3:32:50
595.13,494.56,607.09,565.56,@ninagawamika,@kenshin_0318,2012-10-19 3:32:50
595.13,494.56,649.62,447.5,@ninagawamika,@castella17,2012-10-19 3:32:54
477.86,675.95,438.77,736.41,@daimigi,@Hono1012,2012-10-19 3:32:55
595.13,494.56,578.1,424.6,@ninagawamika,@hiitako42,2012-10-19 3:32:57
728.91,664.14,772.92,721.13,@Jewelart_jp,@tommymeg,2012-10-19 3:33:08
595.13,494.56,528.83,522.64,@ninagawamika,@yui6677,2012-10-19 3:33:08
595.13,494.56,573.67,425.83,@ninagawamika,@sakku_14,2012-10-19 3:33:09
451.88,479.89,379.65,479.5,@uche_chang,@hayahaya_t,2012-10-19 3:33:17
524.22,507.05,595.13,494.56,@chocolaS2k,@ninagawamika,2012-10-19 3:33:18
512.13,612.23,468.61,669.62,@touch_lab,@cedar80,2012-10-19 3:33:18
595.13,494.56,660.83,465.1,@ninagawamika,@yukon826,2012-10-19 3:33:22
595.13,494.56,667.07,491.71,@ninagawamika,@_hanachaaan,2012-10-19 3:33:27
595.13,494.56,540.94,541.97,@ninagawamika,@2_1999,2012-10-19 3:33:28
595.13,494.56,535.62,535.09,@ninagawamika,@rierierie26,2012-10-19 3:33:39
595.13,494.56,542.92,444.98,@ninagawamika,@amidwinternd,2012-10-19 3:33:40
595.13,494.56,643.85,547.57,@ninagawamika,@Lee_jieen,2012-10-19 3:33:41
458.39,539.71,391.51,566.64,@internet_watch,@sh_kaduki,2012-10-19 3:33:44
523.28,499.21,631.27,432.29,@ninamikainfo,@vulcaniz,2012-10-19 3:33:46
650.35,448.36,705.54,402.12,@kyon2nomaxj,@threeU,2012-10-19 3:33:58
595.13,494.56,543.6,544.84,@ninagawamika,@OoTotoTomatoO,2012-10-19 3:34:00
595.13,494.56,614.09,425.1,@ninagawamika,@noranekobuuchan,2012-10-19 3:34:00
595.13,494.56,597.35,422.59,@ninagawamika,@O_o_kedama_o_O,2012-10-19 3:34:01
595.13,494.56,562.4,558.69,@ninagawamika,@tammts,2012-10-19 3:34:08
595.13,494.56,525.32,512.2,@ninagawamika,@ha3223ru,2012-10-19 3:34:14
595.13,494.56,523.18,497.37,@ninagawamika,@kehske,2012-10-19 3:34:18
595.13,494.56,578.81,564.69,@ninagawamika,@marvelous2world,2012-10-19 3:34:18
595.13,494.56,550.46,438.09,@ninagawamika,@n_zou,2012-10-19 3:34:18
406.38,599.59,343.23,634.17,@nyahgo,@Rill_co,2012-10-19 3:34:19
595.13,494.56,628.54,430.78,@ninagawamika,@kizasu666,2012-10-19 3:34:23
595.13,494.56,603.76,423.08,@ninagawamika,@t_tamami,2012-10-19 3:34:27
494.89,597.94,545.01,546.25,@swmokyun,@HS_iroha,2012-10-19 3:34:28
633.87,633.25,649.69,703.55,@otiham299,@k696,2012-10-19 3:34:30
402.25,397.32,337.96,364.91,@gentem_dpt,@beyondv,2012-10-19 3:34:39
595.13,494.56,540.22,541.13,@ninagawamika,@slittlep_qsena,2012-10-19 3:34:40
595.13,494.56,593.8,422.57,@ninagawamika,@kinpira,2012-10-19 3:34:42
633.87,633.25,654.83,702.14,@otiham299,@arisu_pazudora,2012-10-19 3:34:44
595.13,494.56,547.96,440.16,@ninagawamika,@mayU1_89,2012-10-19 3:34:45
595.13,494.56,663.9,473.23,@ninagawamika,@maaayu2yan,2012-10-19 3:34:48
595.13,494.56,548.66,439.56,@ninagawamika,@2QE3,2012-10-19 3:34:50
595.13,494.56,667.13,494.47,@ninagawamika,@horrrin,2012-10-19 3:34:51
595.13,494.56,651.95,450.34,@ninagawamika,@4696noNIZI,2012-10-19 3:34:55
595.13,494.56,652.8,451.46,@ninagawamika,@1124yes,2012-10-19 3:34:55
595.13,494.56,555.37,434.53,@ninagawamika,@amayok56,2012-10-19 3:34:55
595.13,494.56,629.94,431.53,@ninagawamika,@ayn17xxx,2012-10-19 3:34:57
463.96,435.15,397.77,406.78,@sasakitoshinao,@sccoper,2012-10-19 3:34:59
463.96,435.15,397.25,407.96,@sasakitoshinao,@fujikotti,2012-10-19 3:35:04
652.05,362.28,681.1,296.4,@shogo807,@rooney0128,2012-10-19 3:35:04
595.13,494.56,651.53,449.81,@ninagawamika,@sio_kwi,2012-10-19 3:35:13
602.48,422.93,609.83,351.31,@orijin7420,@uiuihughug,2012-10-19 3:35:15
595.13,494.56,547.55,548.6,@ninagawamika,@qp_58,2012-10-19 3:35:18
406.38,599.59,343.35,634.38,@nyahgo,@nijico,2012-10-19 3:35:27
595.13,494.56,544.33,443.53,@ninagawamika,@naohomin_tvxq,2012-10-19 3:35:41
492.15,684.43,457.72,747.66,@nami_poo,@fersken0108,2012-10-19 3:35:41
595.13,494.56,604.43,423.16,@ninagawamika,@northters9,2012-10-19 3:35:44
451.88,479.89,379.94,475.84,@uche_chang,@chiru_mitsuru,2012-10-19 3:35:54
595.13,494.56,535.35,534.68,@ninagawamika,@DanMenDan,2012-10-19 3:35:58
595.13,494.56,665.65,480.05,@ninagawamika,@RINCO_15,2012-10-19 3:35:59
595.13,494.56,536.71,536.65,@ninagawamika,@dubclearcinema,2012-10-19 3:36:08
595.13,494.56,543.73,544.97,@ninagawamika,@Su1469,2012-10-19 3:36:10
595.13,494.56,560.08,431.67,@ninagawamika,@xxmasata,2012-10-19 3:36:11
463.96,435.15,388.96,430.15,@sasakitoshinao,@asan0i,2012-10-19 3:36:12
595.13,494.56,581.45,423.87,@ninagawamika,@kakikukenta,2012-10-19 3:36:14
500.9,688.92,469.49,753.71,@menmen0617,@omamechan,2012-10-19 3:36:22
595.13,494.56,533.32,531.48,@ninagawamika,@Norisim,2012-10-19 3:36:27
633.87,633.25,656.07,701.78,@otiham299,@seriquloe,2012-10-19 3:36:28
595.13,494.56,541.34,446.69,@ninagawamika,@y_146,2012-10-19 3:36:33
660.83,465.1,595.13,494.56,@yukon826,@ninagawamika,2012-10-19 3:36:39
595.13,494.56,523.75,504.02,@ninagawamika,@51oSamn244,2012-10-19 3:36:39
633.87,633.25,649.16,703.69,@otiham299,@NovuhiroKouno,2012-10-19 3:36:42
595.13,494.56,544.24,443.62,@ninagawamika,@Aimyu1128,2012-10-19 3:36:44
595.13,494.56,572.97,426.05,@ninagawamika,@xx_yumimi_xx,2012-10-19 3:36:49
463.96,435.15,538.86,449.64,@sasakitoshinao,@kairi1019,2012-10-19 3:36:49
479.25,676.84,512.13,612.23,@chinpui23,@touch_lab,2012-10-19 3:36:51
663.56,472.18,732.0,449.81,@am_amnos,@ninopino20,2012-10-19 3:36:51
595.13,494.56,663.56,472.18,@ninagawamika,@am_amnos,2012-10-19 3:36:51
595.13,494.56,667.0,498.84,@ninagawamika,@hironox_x,2012-10-19 3:36:53
715.79,756.06,747.62,820.67,@Delete_All,@nabekosan,2012-10-19 3:36:55
595.13,494.56,587.81,422.93,@ninagawamika,@chige_k,2012-10-19 3:36:57
465.21,667.12,512.13,612.23,@Psychicbaby,@touch_lab,2012-10-19 3:36:59
782.66,387.37,720.15,423.1,@Ken1_Horie,@omnifocal,2012-10-19 3:36:59
595.13,494.56,641.71,439.66,@ninagawamika,@yukicoxxxbling2,2012-10-19 3:36:59
595.13,494.56,611.06,424.34,@ninagawamika,@pinky_lovejks,2012-10-19 3:37:03
534.51,533.4,473.89,572.25,@saya_shiba,@3981_happy,2012-10-19 3:37:03
595.13,494.56,534.02,532.63,@ninagawamika,@zeze_pop,2012-10-19 3:37:04
380.09,514.92,308.41,521.71,@amurolivebot,@NamieAmuroStar,2012-10-19 3:37:04
512.13,612.23,467.12,668.54,@touch_lab,@meetto3,2012-10-19 3:37:06
595.13,494.56,652.55,451.12,@ninagawamika,@takachang666,2012-10-19 3:37:07
595.13,494.56,665.5,479.33,@ninagawamika,@hello_kumikitty,2012-10-19 3:37:07
401.03,399.79,336.33,368.2,@swing_m_,@noix55,2012-10-19 3:37:10
401.03,399.79,336.33,368.2,@swing_m_,@noix55,2012-10-19 3:37:10
423.49,363.43,480.7,407.14,@ao_i_inu,@sumiko_aoki,2012-10-19 3:37:12
633.87,633.25,652.71,702.74,@otiham299,@satomurak1101,2012-10-19 3:37:16
451.88,479.89,380.82,467.62,@uche_chang,@MASYMARu,2012-10-19 3:37:19
707.48,404.49,763.77,359.59,@SPmenu,@nokahari,2012-10-19 3:37:20
463.96,435.15,403.68,394.54,@sasakitoshinao,@fuko_yagi,2012-10-19 3:37:27
595.13,494.56,599.8,422.71,@ninagawamika,@j_umpofchicke_n,2012-10-19 3:37:28
458.39,539.71,388.9,558.79,@internet_watch,@ema9224,2012-10-19 3:37:29
595.13,494.56,587.9,422.92,@ninagawamika,@nagomugal,2012-10-19 3:37:29
595.13,494.56,645.82,443.42,@ninagawamika,@wako_20,2012-10-19 3:37:30
595.13,494.56,645.82,443.42,@ninagawamika,@wako_20,2012-10-19 3:37:30
739.13,495.42,811.12,495.94,@photo_kewpie,@o_babyk_o,2012-10-19 3:37:33
595.13,494.56,667.12,493.24,@ninagawamika,@YJ_haemin,2012-10-19 3:37:36
458.39,539.71,390.49,563.69,@internet_watch,@2xa2010,2012-10-19 3:37:36
463.96,435.15,398.75,404.6,@sasakitoshinao,@eik2gr,2012-10-19 3:37:38
595.13,494.56,665.54,479.51,@ninagawamika,@25bit,2012-10-19 3:37:38
595.13,494.56,667.11,496.24,@ninagawamika,@yoshiumiiii,2012-10-19 3:37:40
463.96,435.15,408.66,385.54,@sasakitoshinao,@jactalu,2012-10-19 3:37:41
406.38,599.59,344.07,635.67,@nyahgo,@_minaduki_,2012-10-19 3:37:41
595.13,494.56,560.51,431.43,@ninagawamika,@whiterice_,2012-10-19 3:37:42
463.96,435.15,391.76,421.79,@sasakitoshinao,@chimpeintereal,2012-10-19 3:37:46
595.13,494.56,644.68,546.8,@ninagawamika,@matsunom,2012-10-19 3:37:54
595.13,494.56,558.75,432.42,@ninagawamika,@921yuuki,2012-10-19 3:37:58
595.13,494.56,598.88,422.66,@ninagawamika,@Masaki_RR,2012-10-19 3:38:19
595.13,494.56,658.73,460.81,@ninagawamika,@erueru38,2012-10-19 3:38:19
492.15,684.43,523.38,619.41,@nami_poo,@aixca,2012-10-19 3:38:22
665.87,369.13,700.52,306.01,@oooka,@hiyomaki,2012-10-19 3:38:24
595.13,494.56,568.99,561.65,@ninagawamika,@nanako0621,2012-10-19 3:38:24
549.44,550.2,595.13,494.56,@araikaoru,@ninagawamika,2012-10-19 3:38:33
595.13,494.56,549.44,550.2,@ninagawamika,@araikaoru,2012-10-19 3:38:33
550.15,438.33,505.13,382.15,@yocco0115,@rabbit_sora,2012-10-19 3:38:38
389.57,560.89,458.39,539.71,@si4ro6ko5,@internet_watch,2012-10-19 3:38:39
595.13,494.56,529.1,523.26,@ninagawamika,@_choucho,2012-10-19 3:38:42
595.13,494.56,561.8,558.38,@ninagawamika,@chutipuk,2012-10-19 3:38:43
595.13,494.56,565.1,560.0,@ninagawamika,@handRitaaan,2012-10-19 3:38:46
595.13,494.56,591.04,422.67,@ninagawamika,@akarism44,2012-10-19 3:38:49
595.13,494.56,657.97,459.41,@ninagawamika,@shamisengirl,2012-10-19 3:38:54
595.13,494.56,619.17,426.69,@ninagawamika,@mars_and_earth,2012-10-19 3:38:55
595.13,494.56,597.96,422.61,@ninagawamika,@tsuppy_x,2012-10-19 3:38:56
638.63,437.19,682.18,379.85,@mktyu10,@muan1027,2012-10-19 3:38:59
463.96,435.15,402.84,396.17,@sasakitoshinao,@ZO_SAMA,2012-10-19 3:39:00
595.13,494.56,568.82,561.58,@ninagawamika,@myacom,2012-10-19 3:39:01
595.13,494.56,566.22,428.62,@ninagawamika,@xoxo251,2012-10-19 3:39:02
406.38,599.59,344.19,635.88,@nyahgo,@Ninjyaff11,2012-10-19 3:39:12
